name,entry_id,icsd_id,composition_generic,unit_cell
BaCu2S2,15795,89575,AB2C2,"[[-3.906842, 0.0, 0.0], [0.0, -3.906842, 0.0], [1.953421, 1.953421, 6.302903]]"
Sm3TlC,10150,56403,ABC3,"[[5.05395, 0.0, 0.0], [0.0, 5.05395, 0.0], [0.0, 0.0, 5.05395]]"
Sc2NCl2,11042,59125,AB2C2,"[[3.358688, 0.0, 0.0], [-1.679344, 2.908625, 1.4e-05], [0.0, 4.4e-05, 8.857796]]"
GdBPd3,8361,44309,ABC3,"[[4.331222, 0.0, 0.0], [0.0, 4.331222, 0.0], [0.0, 0.0, 4.331222]]"
BaAs2Ru2,20913,165119,AB2C2,"[[-4.197436, 0.0, 0.0], [0.0, -4.197436, 0.0], [2.098718, 2.098718, 6.159954]]"
SrGe2Rh2,13902,77145,AB2C2,"[[-4.229673, 0.0, 0.0], [0.0, -4.229673, 0.0], [2.114836, 2.114836, 5.420891]]"
Tm3PbC,10158,56411,ABC3,"[[4.830113, 0.0, 0.0], [0.0, 4.830113, 0.0], [0.0, 0.0, 4.830113]]"
KNi2Se2,30641,641276,AB2C2,"[[-3.918538, 0.0, 0.0], [0.0, -3.918538, 0.0], [1.959269, 1.959269, 6.588824]]"
TmSi2Pd2,30942,648879,AB2C2,"[[-4.119923, 0.0, 0.0], [0.0, -4.119923, 0.0], [2.059962, 2.059962, 4.956549]]"
Sc2CCl2,11041,59124,AB2C2,"[[3.439803, 0.0, 0.0], [-1.719901, 2.978924, 1.6e-05], [0.0, 5e-05, 8.967461]]"
LaRh,31221,656950,AB,"[[-3.980545, 0.0, 0.0], [0.0, 0.0, -4.223534], [-1.990273, -5.62676, 0.0]]"
NdSi2Rh2,17772,105284,AB2C2,"[[0.0, -4.106473, 0.0], [-4.106473, 0.0, 0.0], [2.053236, 2.053236, -5.09556]]"
ErFe2B2,8338,44218,AB2C2,"[[0.0, 3.492755, 0.0], [3.492755, 0.0, 0.0], [-1.746378, -1.746378, -4.715535]]"
YPd2Pb,17911,105596,ABC2,"[[3.436172, -3.436172, 0.0], [-3.436172, 0.0, -3.436172], [3.436172, 3.436172, 0.0]]"
Nd2O3,5470,28180,A2B3,"[[3.836172, -0.000302, 0.000161], [-1.918347, 3.322674, 0.0], [0.000251, 0.000145, 5.984408]]"
K2PtS2,4940,26258,AB2C2,"[[0.0, 0.0, 3.648306], [-4.754069, -3.554295, -1.824153], [4.754069, -3.554295, -1.824153]]"
Yb2SO2,4357,23583,AB2C2,"[[4.610595, 0.072812, 0.0], [-2.24224, 3.883675, 0.0], [0.0, 0.0, 4.14336]]"
YbP2Ru2,27360,602104,AB2C2,"[[-4.072113, 0.0, 0.0], [0.0, -4.072113, 0.0], [2.036056, 2.036056, 4.814077]]"
SmP2Ru2,27366,602121,AB2C2,"[[-4.069322, 0.0, 0.0], [0.0, -4.069322, 0.0], [2.034661, 2.034661, 4.903621]]"
YSi2Ni2,18410,106840,AB2C2,"[[-3.968588, 0.0, 0.0], [0.0, -3.968588, 0.0], [1.984294, 1.984294, 4.745878]]"
DySi2Ru2,18315,106599,AB2C2,"[[-4.185988, 0.0, 0.0], [0.0, -4.185988, 0.0], [2.092994, 2.092994, 4.790072]]"
SmNi2Sn2,30861,646729,AB2C2,"[[-4.401935, 0.0, 0.0], [0.0, -4.401935, 0.0], [2.200968, 2.200968, 5.236109]]"
Mn2AlB2,4774,25518,AB2C2,"[[0.0, 0.0, 2.829577], [2.899838, 0.0, 0.0], [1.449919, 5.522105, 0.0]]"
Er2AlNi2,27773,607424,AB2C2,"[[0.0, 0.0, -4.12963], [0.0, -5.530091, 0.0], [-4.137107, -2.765045, 2.064815]]"
Y2SO2,19839,154582,AB2C2,"[[3.790012, -7.4e-05, 3.3e-05], [-1.89507, 3.282358, 0.0], [5.8e-05, 3.3e-05, 6.586231]]"
CrHO2,1904,1372,ABC2,"[[-1.504051, 2.605093, 0.0], [3.008101, 0.0, 0.0], [1.504051, -0.868364, -4.428377]]"
FeB2W2,28419,614261,AB2C2,"[[0.0, 0.0, 3.161161], [-3.576545, -2.294319, -1.580581], [3.576545, -2.294319, -1.580581]]"
YNi2Ge2,11625,62354,AB2C2,"[[-4.064244, 0.0, 0.0], [0.0, -4.064244, 0.0], [2.032122, 2.032122, 4.914164]]"
ErSi2Ru2,18317,106608,AB2C2,"[[-4.176988, 0.0, 0.0], [0.0, -4.176988, 0.0], [2.088494, 2.088494, 4.752432]]"
DySi2Os2,29902,630053,AB2C2,"[[-4.163756, 0.0, 0.0], [0.0, -4.163756, 0.0], [2.081878, 2.081878, 4.84036]]"
BaCeO3,5678,29109,ABC3,"[[4.556893, 0.0, 0.0], [0.0, 4.558007, 0.0], [0.0, 0.0, 4.55638]]"
Ag3SI,5002,26450,ABC3,"[[4.948305, 0.021278, 0.021278], [0.021278, 4.948305, 0.021278], [0.021278, 0.021278, 4.948305]]"
YbSi2Pt2,14066,77981,AB2C2,"[[0.0, -4.245859, 0.0], [-4.245859, 0.0, 0.0], [2.12293, 2.12293, -4.874503]]"
NdAl2Ge2,25538,412121,AB2C2,"[[4.303156, -0.00012, 3.5e-05], [-2.151682, 3.726823, 0.0], [5.6e-05, 3.3e-05, 6.858981]]"
Tb2ZnNi2,26314,416820,AB2C2,"[[-4.224732, 0.0, 0.0], [2.112366, 2.689781, 4.086324], [2.112366, 2.689781, -4.086324]]"
Ce3AlN,10408,57581,ABC3,"[[5.086013, 0.0, 0.0], [0.0, 5.086013, 0.0], [0.0, 0.0, 5.086013]]"
TlNi2Se2,30853,646551,AB2C2,"[[-3.908847, 0.0, 0.0], [0.0, -3.908847, 0.0], [1.954424, 1.954424, 6.656337]]"
In3Pd2,11131,59478,A2B3,"[[4.586251, 2.2e-05, 3.2e-05], [-2.293107, 3.971777, 0.0], [3.9e-05, 2.2e-05, 5.577538]]"
SrAg2Ge2,4757,25317,AB2C2,"[[-4.493385, 0.0, 0.0], [0.0, -4.493385, 0.0], [2.246692, 2.246692, 5.466406]]"
YSi2Pd2,30943,648889,AB2C2,"[[-4.144711, 0.0, 0.0], [0.0, -4.144711, 0.0], [2.072356, 2.072356, 4.968253]]"
ErSi2Au2,18342,106692,AB2C2,"[[-4.252788, 0.0, 0.0], [0.0, -4.252788, 0.0], [2.126394, 2.126394, 5.115022]]"
CeAl2Zn2,10410,57594,AB2C2,"[[-4.232625, 0.0, 0.0], [0.0, -4.232625, 0.0], [2.116312, 2.116312, 5.490355]]"
Er3PbC,13847,76822,ABC3,"[[5.618727, 0.0, 0.0], [0.0, 5.618727, 0.0], [0.0, 0.0, 5.618727]]"
PrSi2Pd2,30935,648697,AB2C2,"[[-4.243578, 0.0, 0.0], [0.0, -4.243578, 0.0], [2.121789, 2.121789, 4.983592]]"
NpPt,30884,647190,AB,"[[-3.905999, 0.0, 0.0], [0.0, 0.0, -4.320538], [-1.952999, -5.301989, 0.0]]"
USi2Ir2,8496,44666,AB2C2,"[[-4.037795, 0.0, 0.0], [0.0, -4.037795, 0.0], [2.018898, 2.018898, 5.047416]]"
EuSi2Au2,18340,106690,AB2C2,"[[-4.402192, 0.0, 0.0], [0.0, -4.402192, 0.0], [2.201096, 2.201096, 5.03856]]"
Yb3InC,10148,56401,ABC3,"[[5.054768, 0.0, 0.0], [0.0, 5.054768, 0.0], [0.0, 0.0, 5.054768]]"
CrAgTe2,27594,605002,ABC2,"[[2.047162, -3.545786, 0.0], [2.047162, 3.545786, 0.0], [-2.047162, 1.181928, 7.264127]]"
Ce3SnC,13833,76776,ABC3,"[[5.912824, 0.0, 0.0], [0.0, 5.912824, 0.0], [0.0, 0.0, 5.912824]]"
NdNi2As2,28074,611001,AB2C2,"[[0.0, -4.099879, 0.0], [-4.099879, 0.0, 0.0], [2.04994, 2.04994, -5.022209]]"
CaMg2N2,14262,79123,AB2C2,"[[3.532593, -7.6e-05, -4.6e-05], [-1.766363, 3.05943, 0.0], [-7.9e-05, -4.6e-05, 6.059741]]"
LaCuO2,3696,18102,ABC2,"[[-1.912625, 3.312764, 0.0], [3.82525, 0.0, 0.0], [1.912625, -1.104255, -5.636577]]"
Lu2O3,20298,160217,A2B3,"[[3.542549, -0.000157, 0.000102], [-1.771411, 3.068173, 0.0], [0.000166, 9.6e-05, 5.702997]]"
ErP2Ru2,27365,602113,AB2C2,"[[-4.045127, 0.0, 0.0], [0.0, -4.045127, 0.0], [2.022563, 2.022563, 4.753024]]"
CsGeCl3,4205,23121,ABC3,"[[5.450174, -0.02101, -0.020876], [0.014186, 5.450196, -0.020876], [0.014186, 0.014094, 5.450218]]"
Y2H2C,16542,96187,AB2C2,"[[3.667167, -6e-05, -2.6e-05], [-1.833636, 3.17595, 0.0], [-4.3e-05, -2.5e-05, 6.009211]]"
K2CN2,25313,411094,AB2C2,"[[-2.869437, -2.823994, -0.001697], [2.869437, -2.823994, 0.001697], [-1.866286, 0.0, 5.514497]]"
Nd3AlC,10394,57528,ABC3,"[[5.087772, 0.0, 0.0], [0.0, 5.087772, 0.0], [0.0, 0.0, 5.087772]]"
BaGe2Rh2,13903,77146,AB2C2,"[[-4.23481, 0.0, 0.0], [0.0, -4.23481, 0.0], [2.117405, 2.117405, 5.985118]]"
La2Ni2I,20974,165262,AB2C2,"[[4.122416, 0.0, 0.0], [-2.061208, 3.570068, 0.0], [0.0, 0.0, 8.779478]]"
ThSi2Ni2,3728,18159,AB2C2,"[[0.0, -4.089719, 0.0], [-4.089719, 0.0, 0.0], [2.04486, 2.04486, -4.744582]]"
SrP2Os2,27354,602096,AB2C2,"[[-4.077053, 0.0, 0.0], [0.0, -4.077053, 0.0], [2.038527, 2.038527, 5.604619]]"
Na2CN2,25378,411341,AB2C2,"[[-2.495297, -2.47069, -0.005966], [2.495297, -2.47069, 0.005966], [-1.867038, 0.0, 5.181683]]"
LaAl4,10485,57935,AB4,"[[0.0, -4.357179, 0.0], [-4.357179, 0.0, 0.0], [2.178589, 2.178589, -5.612821]]"
BaSb2Pd2,11439,61197,AB2C2,"[[-4.759879, 0.0, 0.0], [0.0, -4.759879, 0.0], [2.379939, 2.379939, 5.541215]]"
LaSi2Os2,30653,641620,AB2C2,"[[0.0, -4.224328, 0.0], [-4.224328, 0.0, 0.0], [2.112164, 2.112164, -5.029232]]"
Al3Tc2,27973,609482,A2B3,"[[4.349618, -4.3e-05, -5.3e-05], [-2.174847, 3.766942, 0.0], [-5.1e-05, -3e-05, 5.108167]]"
Sm2O3,20291,160210,A2B3,"[[3.771195, -0.000125, 7.1e-05], [-1.885706, 3.266138, 0.0], [0.000112, 6.5e-05, 5.968434]]"
PrSi2Pt2,30955,649210,AB2C2,"[[-4.26793, 0.0, 0.0], [0.0, -4.26793, 0.0], [2.133965, 2.133965, 4.976975]]"
YbCd2Sb2,14238,78989,AB2C2,"[[4.681652, -0.000138, 8.8e-05], [-2.340946, 4.054637, 0.0], [0.000143, 8.3e-05, 7.559373]]"
KLaO2,5203,27001,ABC2,"[[-1.849568, 3.203546, 0.0], [3.699136, 0.0, 0.0], [1.849568, -1.067848, -6.151115]]"
LaAs2Pd2,27550,604343,AB2C2,"[[-4.333503, 0.0, 0.0], [0.0, -4.333503, 0.0], [2.166751, 2.166751, 5.229362]]"
EuSi2Ru2,30142,631586,AB2C2,"[[0.0, 4.256327, 0.0], [4.256327, 0.0, 0.0], [-2.128163, -2.128163, -4.847126]]"
CeSi3Os,29149,621741,ABC3,"[[-4.285501, 0.0, 0.0], [0.0, -4.285501, 0.0], [2.142751, 2.142751, 4.999806]]"
EuSi2Ni2,15495,87252,AB2C2,"[[-4.043234, 0.0, 0.0], [0.0, -4.043234, 0.0], [2.021617, 2.021617, 4.842191]]"
NdAs2Pd2,27548,604337,AB2C2,"[[0.0, -4.296118, 0.0], [-4.296118, 0.0, 0.0], [2.148059, 2.148059, -5.239511]]"
Ti2Te2P,26621,418978,AB2C2,"[[-1.823244, 3.157952, 0.0], [3.646472, -9e-06, 7.9e-05], [1.823032, -1.052773, -9.530028]]"
NiAgSe2,27626,605616,ABC2,"[[-1.817948, 3.148778, 0.0], [3.635895, 0.0, 0.0], [1.817948, -1.049593, -6.90414]]"
InPt3C,13882,77040,ABC3,"[[4.255302, 0.0, 0.0], [0.0, 4.255302, 0.0], [0.0, 0.0, 4.255302]]"
CeSi2Ni2,8000,43200,AB2C2,"[[0.0, -4.075047, 0.0], [-4.075047, 0.0, 0.0], [2.037523, 2.037523, -4.844991]]"
Ba2Bi3,21609,170218,A2B3,"[[-4.831302, 0.0, 0.0], [2.415651, 3.972352, 5.094322], [2.415651, 3.972352, -5.094322]]"
YP2Ru2,27367,602128,AB2C2,"[[0.0, -4.051665, 0.0], [-4.051665, 0.0, 0.0], [2.025833, 2.025833, -4.804428]]"
HoSi2Os2,10109,56234,AB2C2,"[[-4.149491, 0.0, 0.0], [0.0, -4.149491, 0.0], [2.074746, 2.074746, 4.840078]]"
ThCu2Ge2,8043,43290,AB2C2,"[[0.0, -4.172752, 0.0], [-4.172752, 0.0, 0.0], [2.086376, 2.086376, -5.096123]]"
GdCu2Ge2,18424,106854,AB2C2,"[[-4.095884, 0.0, 0.0], [0.0, -4.095884, 0.0], [2.047942, 2.047942, 5.126516]]"
BaMn2P2,2768,10469,AB2C2,"[[-3.803861, 0.0, 0.0], [0.0, -3.803861, 0.0], [1.90193, 1.90193, 6.398361]]"
BaNi2P2,15225,85408,AB2C2,"[[-3.941044, 0.0, 0.0], [0.0, -3.941044, 0.0], [1.970522, 1.970522, 5.921552]]"
PrRh,30956,649221,AB,"[[-3.981858, 0.0, 0.0], [0.0, 0.0, -4.258433], [-1.990929, -5.501108, 0.0]]"
NdAl4,19311,150508,AB4,"[[0.0, -4.267191, 0.0], [-4.267191, 0.0, 0.0], [2.133596, 2.133596, -5.699512]]"
DyFe2B2,28342,613606,AB2C2,"[[-3.597149, 0.0, 0.0], [0.0, -3.597149, 0.0], [1.798575, 1.798575, 4.71554]]"
CeSi2Au2,18337,106687,AB2C2,"[[0.0, -4.374001, 0.0], [-4.374001, 0.0, 0.0], [2.187001, 2.187001, -5.158907]]"
ZrGa3,17317,104043,AB3,"[[-3.913804, 0.0, 0.0], [0.0, -3.913804, 0.0], [1.956902, 1.956902, 4.556482]]"
Ho2SeO2,4852,25809,AB2C2,"[[3.803612, -9e-06, 3e-06], [-1.901814, 3.294038, 0.0], [5e-06, 3e-06, 6.765846]]"
GdP2Ru2,27355,602099,AB2C2,"[[-4.055208, 0.0, 0.0], [0.0, -4.055208, 0.0], [2.027604, 2.027604, 4.831425]]"
ThRh,19335,150542,AB,"[[-3.903522, 0.0, 0.0], [0.0, 0.0, -4.181603], [-1.951761, -5.748545, 0.0]]"
NaMgAs,7599,41798,ABC,"[[4.390539, 0.0, 0.0], [0.0, 4.390539, 0.0], [0.0, 0.0, 7.13484]]"
RuN2,22994,240754,AB2,"[[4.100495, 0.0, 0.0], [0.0, 4.899854, 0.0], [0.0, 0.0, 2.69345]]"
ErNi2Ge2,19161,109428,AB2C2,"[[-4.054902, 0.0, 0.0], [0.0, -4.054902, 0.0], [2.027451, 2.027451, 4.882501]]"
EuP2Pd2,30119,631486,AB2C2,"[[0.0, -4.212167, 0.0], [-4.212167, 0.0, 0.0], [2.106083, 2.106083, -4.847901]]"
PrAl4,19310,150507,AB4,"[[-4.291811, 0.0, 0.0], [0.0, -4.291811, 0.0], [2.145906, 2.145906, 5.687808]]"
LuSi2Pd2,30698,642509,AB2C2,"[[-4.102569, 0.0, 0.0], [0.0, -4.102569, 0.0], [2.051285, 2.051285, 4.962688]]"
CeSi3Rh,29168,621955,ABC3,"[[0.0, -4.281675, 0.0], [-4.281675, 0.0, 0.0], [2.140838, 2.140838, -4.93507]]"
PrSi2Au2,18338,106688,AB2C2,"[[0.0, -4.352431, 0.0], [-4.352431, 0.0, 0.0], [2.176215, 2.176215, -5.148221]]"
ThMn2Si2,3727,18158,AB2C2,"[[0.0, -3.975805, 0.0], [-3.975805, 0.0, 0.0], [1.987903, 1.987903, -5.209061]]"
SrCu5,24615,400337,AB5,"[[5.24207, 0.000122, 0.0], [-2.62093, 4.539827, 0.0], [0.0, 0.0, 4.028675]]"
TiO2,2475,9161,AB2,"[[4.606484, 0.0, 0.0], [0.0, 4.606484, 0.0], [0.0, 0.0, 2.957225]]"
SnO2,2477,9163,AB2,"[[4.763359, 0.0, 0.0], [0.0, 4.763359, 0.0], [0.0, 0.0, 3.221236]]"
SrClF,12475,68373,ABC,"[[4.100193, 0.0, 0.0], [0.0, 4.100193, 0.0], [0.0, 0.0, 6.934333]]"
NiF2,2481,9168,AB2,"[[4.584467, 0.0, 0.0], [0.0, 4.584467, 0.0], [0.0, 0.0, 3.072697]]"
YbCuSb,15045,83982,ABC,"[[4.448512, 0.0, 0.0], [-2.224256, 3.852424, 0.0], [0.0, 0.0, 7.986878]]"
ZnF2,2482,9169,AB2,"[[4.658992, 0.0, 0.0], [0.0, 4.658992, 0.0], [0.0, 0.0, 3.12341]]"
H4BrN,5046,26577,ABC4,"[[3.970127, 0.0, 0.0], [0.0, 3.970127, 0.0], [0.0, 0.0, 3.970127]]"
U2N3,13766,76478,A2B3,"[[3.680926, -1.9e-05, 1.4e-05], [-1.84048, 3.187804, 0.0], [2.3e-05, 1.3e-05, 5.72428]]"
PrSi2Ni2,13814,76682,AB2C2,"[[0.0, -4.074129, 0.0], [-4.074129, 0.0, 0.0], [2.037064, 2.037064, -4.801504]]"
EuFe2Si2,30075,631248,AB2C2,"[[0.0, 3.973628, 0.0], [3.973628, 0.0, 0.0], [-1.986814, -1.986814, -4.998051]]"
TlCu2Se2,7853,42670,AB2C2,"[[0.0, 3.871059, 0.0], [3.871059, 0.0, 0.0], [-1.93553, -1.93553, -7.085768]]"
Ti2N,6327,33715,AB2,"[[4.940279, 0.0, 0.0], [0.0, 4.940279, 0.0], [0.0, 0.0, 3.029709]]"
YAlSi,16840,99138,ABC,"[[4.003122, 0.0, 0.0], [2.001561, 5.16091, 0.0], [0.0, 0.0, 5.722007]]"
PrSi2Mo2C,25132,409892,ABC2D2,"[[4.236792, 0.0, 0.0], [0.0, 4.236792, 0.0], [0.0, 0.0, 5.438065]]"
UPb,30929,648646,AB,"[[-4.57932, 0.0, 0.0], [0.0, -4.57932, 0.0], [2.28966, 2.28966, 5.145012]]"
LaAu,28180,612099,AB,"[[-3.974736, 0.0, 0.0], [0.0, 0.0, -4.827995], [-1.987368, -5.705825, 0.0]]"
Er2InNi2,29992,630688,AB2C2,"[[0.0, 0.0, 3.616606], [3.889706, 0.0, 0.0], [1.944853, 7.106555, 0.0]]"
CeGaO3,13652,76048,ABC3,"[[4.483087, 0.0, 0.0], [0.0, 4.483274, 0.0], [0.0, 0.0, 4.483087]]"
ErMn2Ge2,18527,107111,AB2C2,"[[-3.915645, 0.0, 0.0], [0.0, -3.915645, 0.0], [1.957822, 1.957822, 5.415747]]"
CsEuS2,13205,73537,ABC2,"[[2.189103, -3.791637, 0.0], [2.189103, 3.791637, 0.0], [-2.189103, 1.263879, 7.925096]]"
ErSi2Pt2,30037,630990,AB2C2,"[[-4.180343, 0.0, 0.0], [0.0, -4.180343, 0.0], [2.090171, 2.090171, 4.908567]]"
EuGe2Ir2,30082,631293,AB2C2,"[[0.0, 4.18422, 0.0], [4.18422, 0.0, 0.0], [-2.09211, -2.09211, -5.274053]]"
CrP2,2222,2526,AB2,"[[0.0, 3.014799, 0.0], [-4.087354, -1.5074, 1.3e-05], [0.611629, -1.5074, 6.147481]]"
BiOF,4524,24096,ABC,"[[3.729237, 0.0, 0.0], [0.0, 3.729237, 0.0], [0.0, 0.0, 6.127078]]"
MnF2,2478,9165,AB2,"[[4.797279, 0.0, 0.0], [0.0, 4.797279, 0.0], [0.0, 0.0, 3.291039]]"
NdSi2Au2,18339,106689,AB2C2,"[[0.0, -4.334941, 0.0], [-4.334941, 0.0, 0.0], [2.16747, 2.16747, -5.140756]]"
ErFe2Ge2,31180,656393,AB2C2,"[[0.0, -3.929669, 0.0], [-3.929669, 0.0, 0.0], [1.964835, 1.964835, -5.159819]]"
Mn2SnW,17692,104980,ABC2,"[[3.041509, -3.041509, 0.0], [-3.041509, 0.0, -3.041509], [3.041509, 3.041509, 0.0]]"
CeS,12624,69583,AB,"[[-2.874145, -2.866078, 0.0], [-2.874145, 2.866078, 0.0], [0.0, 0.0, -10.818818]]"
LaSn,30671,641992,AB,"[[0.0, 0.0, 4.447055], [4.814259, 0.0, 0.0], [2.40713, 5.996948, 0.0]]"
ThAl,10592,58179,AB,"[[0.0, 0.0, 4.179992], [4.455988, 0.0, 0.0], [2.227994, 5.729647, 0.0]]"
Pu3Ge,20082,157517,AB3,"[[4.557327, 0.0, 0.0], [0.0, 4.557209, 0.0], [0.0, 0.0, 4.557008]]"
CeNi,19828,154440,AB,"[[-3.905329, 0.0, 0.0], [0.0, 0.0, -4.395063], [-1.952665, -5.394528, 0.0]]"
VGaFe2,30173,631850,ABC2,"[[2.851758, -2.851758, 0.0], [-2.851758, 0.0, -2.851758], [2.851758, 2.851758, 0.0]]"
PuNi,19326,150528,AB,"[[-3.670167, 0.0, 0.0], [0.0, 0.0, -4.051623], [-1.835084, -5.158531, 0.0]]"
CeAu,28132,611709,AB,"[[-3.969247, 0.0, 0.0], [0.0, 0.0, -4.837144], [-1.984623, -5.712399, 0.0]]"
GdInCu2,18305,106541,ABC2,"[[3.284597, -3.284597, 0.0], [-3.284597, 0.0, -3.284597], [3.284597, 3.284597, 0.0]]"
NdInCu2,18307,106557,ABC2,"[[3.384348, -3.384348, 0.0], [-3.384348, 0.0, -3.384348], [3.384348, 3.384348, 0.0]]"
NiAgTe2,27627,605619,ABC2,"[[-3.95107, 0.0, 0.0], [1.975535, -3.421728, 0.0], [-1.975535, 1.140576, 7.169396]]"
SmCuO2,3699,18105,ABC2,"[[-1.820112, 3.152526, 0.0], [3.640223, 0.0, 0.0], [1.820112, -1.050842, -5.696365]]"
EuCuO2,3700,18106,ABC2,"[[1.85369, -3.210684, 0.0], [1.85369, 3.210684, 0.0], [-1.85369, 1.070229, 5.616922]]"
VSnRh2,18062,105933,ABC2,"[[3.141867, -3.141867, 0.0], [-3.141867, 0.0, -3.141867], [3.141867, 3.141867, 0.0]]"
GdAu,28162,611906,AB,"[[-3.877104, 0.0, 0.0], [0.0, 0.0, -4.670999], [-1.938552, -5.394488, 0.0]]"
DySi,22187,180224,AB,"[[0.00398, 0.0, 3.833507], [0.0, 4.278456, 0.0], [-5.270435, -2.139228, 0.008426]]"
YCd3,17076,102085,AB3,"[[3.580134, -3.580134, 0.0], [-3.580134, 0.0, -3.580134], [3.580134, 3.580134, 0.0]]"
NdAu,28191,612215,AB,"[[-3.88436, 0.0, 0.0], [0.0, 0.0, -4.755922], [-1.94218, -5.618476, 0.0]]"
SmGe,30496,637927,AB,"[[0.0, 0.0, 4.019953], [4.402513, 0.0, 0.0], [2.201257, 5.483018, 0.0]]"
CeMg2Cu,17082,102135,ABC2,"[[3.548077, -3.548077, 0.0], [-3.548077, 0.0, -3.548077], [3.548077, 3.548077, 0.0]]"
Cs2PtC2,16318,94397,AB2C2,"[[5.686563, 3.9e-05, -7e-06], [-2.843248, 4.92465, 0.0], [-6e-06, -4e-06, 5.269121]]"
TiCdO3,6317,33667,ABC3,"[[4.024748, 0.0, 0.0], [0.0, 4.024679, 0.0], [0.0, 0.0, 4.024808]]"
EuGe3Pt,25126,409869,ABC3,"[[-4.480728, 0.0, 0.0], [0.0, -4.480728, 0.0], [2.240364, 2.240364, 5.040521]]"
Pr2SO2,19141,109329,AB2C2,"[[3.991935, -0.000115, 5.5e-05], [-1.996067, 3.457289, 0.0], [9.4e-05, 5.4e-05, 6.8549]]"
Tb2SO2,19143,109331,AB2C2,"[[3.811162, -9.7e-05, 4.7e-05], [-1.905665, 3.300709, 0.0], [8.1e-05, 4.7e-05, 6.604915]]"
DyMn2Ge2,18395,106818,AB2C2,"[[0.0, 3.957293, 0.0], [3.957293, 0.0, 0.0], [-1.978647, -1.978647, -5.426676]]"
CeFe2Ge2,18401,106824,AB2C2,"[[-4.090227, 0.0, 0.0], [0.0, -4.090227, 0.0], [2.045113, 2.045113, 5.378399]]"
K2NiO2,4050,21069,AB2C2,"[[-3.899777, 0.0, 0.0], [0.0, -3.899777, 0.0], [1.949889, 1.949889, 6.41533]]"
U2SN2,7641,41941,AB2C2,"[[3.792535, 5.3e-05, -5.6e-05], [-1.896221, 3.284352, 0.0], [-9.5e-05, -5.5e-05, 6.530955]]"
USi2Ni2,4830,25684,AB2C2,"[[0.0, -3.908189, 0.0], [-3.908189, 0.0, 0.0], [1.954095, 1.954095, -4.668361]]"
SmGe2Pd2,15604,88121,AB2C2,"[[-4.321238, 0.0, 0.0], [0.0, -4.321238, 0.0], [2.160619, 2.160619, 5.092811]]"
USi2Pt2,14065,77980,AB2C2,"[[-4.069997, 0.0, 0.0], [0.0, -4.069997, 0.0], [2.034999, 2.034999, 5.153089]]"
Ti3InC,7921,42928,ABC3,"[[4.238915, 0.0, 0.0], [0.0, 4.238915, 0.0], [0.0, 0.0, 4.238915]]"
CeGe2Au2,23309,246610,AB2C2,"[[0.0, -4.46878, 0.0], [-4.46878, 0.0, 0.0], [2.234389, 2.234389, -5.322699]]"
SmInAu2,10755,58506,ABC2,"[[3.530429, -3.530429, 0.0], [-3.530429, 0.0, -3.530429], [3.530429, 3.530429, 0.0]]"
UInAu2,10760,58512,ABC2,"[[3.523609, -3.523609, 0.0], [-3.523609, 0.0, -3.523609], [3.523609, 3.523609, 0.0]]"
UPt,18022,105826,AB,"[[-3.973689, 0.0, 0.0], [0.0, 0.0, -4.26494], [-1.986844, -5.235537, 0.0]]"
NdCuO2,3698,18104,ABC2,"[[-1.854784, 3.212579, 0.0], [3.709567, 0.0, 0.0], [1.854784, -1.07086, -5.707008]]"
EuSn,18833,108434,AB,"[[0.0, 0.0, 4.462421], [4.895689, 0.0, 0.0], [2.447845, 5.904968, 0.0]]"
ZrInPt2,11148,59506,ABC2,"[[3.325791, -3.325791, 0.0], [-3.325791, 0.0, -3.325791], [3.325791, 3.325791, 0.0]]"
NdInAg2,10642,58295,ABC2,"[[3.577296, -3.577296, 0.0], [-3.577296, 0.0, -3.577296], [3.577296, 3.577296, 0.0]]"
YN,20396,161078,AB,"[[3.978509, 0.0, 0.0], [-1.989255, 3.447028, 0.0], [0.0, 0.0, 4.973749]]"
RuCl2O,15019,83883,ABC2,"[[-3.547071, 0.0, 0.0], [0.0, -3.700156, 0.0], [1.773536, 1.850078, 5.654166]]"
Ca2PI,21179,166533,ABC2,"[[-2.156226, 3.734692, 0.0], [4.312451, 0.0, 0.0], [2.156226, -1.244897, -7.472796]]"
Ba2Ni3,27193,423734,A2B3,"[[4.175796, 0.0, 0.0], [-2.087898, 3.616346, 0.0], [0.0, 0.0, 9.066081]]"
CaNi2P2,2762,10461,AB2C2,"[[0.0, -3.9049, 0.0], [-3.9049, 0.0, 0.0], [1.95245, 1.95245, -4.669633]]"
BaB2Ir2,28236,612532,AB2C2,"[[0.0, 3.954492, 0.0], [3.954492, 0.0, 0.0], [-1.977246, -1.977246, -5.757723]]"
NdNi2Sn2,30799,645651,AB2C2,"[[-4.434845, 0.0, 0.0], [0.0, -4.434845, 0.0], [2.217422, 2.217422, 5.204013]]"
TbCu2S2,29776,628910,AB2C2,"[[3.87103, 8e-06, 2.8e-05], [-1.935508, 3.352415, -2.8e-05], [5.1e-05, -2.9e-05, 6.570855]]"
U2SeN2,7642,41943,AB2C2,"[[3.83014, -3.8e-05, -1e-05], [-1.915103, 3.317055, 0.0], [-1.9e-05, -1.1e-05, 6.825877]]"
